week_start,google_trends_score,source_keyword,fetched_at
2024-09-09,8.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2024-09-16,7.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2024-09-23,7.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2024-09-30,7.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2024-10-07,6.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2024-10-14,6.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2024-10-21,7.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2024-10-28,9.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2024-11-04,7.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2024-11-11,13.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2024-11-18,9.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2024-11-25,7.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2024-12-02,6.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2024-12-09,6.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2024-12-16,6.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2024-12-23,6.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2024-12-30,6.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2025-01-06,6.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2025-01-13,6.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2025-01-20,6.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2025-01-27,5.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2025-02-03,6.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2025-02-10,10.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2025-02-17,11.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2025-02-24,12.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2025-03-03,8.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2025-03-10,6.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2025-03-17,5.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2025-03-24,5.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2025-03-31,4.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2025-04-07,5.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2025-04-14,5.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2025-04-21,5.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2025-04-28,6.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2025-05-05,5.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2025-05-12,5.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2025-05-19,5.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2025-05-26,9.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2025-06-02,6.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2025-06-09,6.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2025-06-16,6.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2025-06-23,5.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2025-06-30,5.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2025-07-07,5.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2025-07-14,5.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2025-07-21,6.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2025-07-28,8.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2025-08-04,12.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2025-08-11,13.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2025-08-18,8.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2025-08-25,8.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2025-09-01,9.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2025-09-08,7.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2025-09-15,9.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2025-09-22,9.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2025-09-29,8.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2025-10-06,8.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2025-10-13,8.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2025-10-20,7.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2025-10-27,7.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2025-11-03,7.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2025-11-10,9.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2025-11-17,10.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2025-11-24,9.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2025-12-01,8.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2025-12-08,7.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2025-12-15,6.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2025-12-22,8.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2025-12-29,6.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2026-01-05,6.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2026-01-12,6.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2026-01-19,6.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2026-01-26,6.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2026-02-02,5.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2026-02-09,6.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2026-02-16,8.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2026-02-23,13.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2026-03-02,11.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2026-03-09,9.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2026-03-16,9.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2026-03-23,9.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2026-03-30,8.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2026-04-06,7.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2026-04-13,6.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2026-04-20,7.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2026-04-27,7.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2026-05-04,8.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2026-05-11,8.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2026-05-18,8.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2026-05-25,9.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2026-06-01,8.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2026-06-08,9.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2026-06-15,9.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2026-06-22,9.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2026-06-29,9.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2026-07-06,7.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2026-07-13,8.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2026-07-20,7.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2026-07-27,6.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2026-08-03,8.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2026-08-10,7.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2026-08-17,5.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2026-08-24,6.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
2026-08-31,6.0,Ukraine war,2026-09-08T13:47:08.896757+00:00
