week_start,total_events_country,conflict_count,avg_goldstein,avg_tone,goldstein_volatility,total_mentions_conflict,days_covered,week_label,google_trends_score
2023-12-18,2643,701,-9.857346647646219,-4.717411575869255,0.3385571586360939,6609.0,7,2023-W51,6.0
2023-12-25,1761,553,-9.938517179023508,-5.477933739790411,0.2288502456626468,6381.0,7,2023-W52,7.0
2024-01-01,1957,517,-9.91779497098646,-5.34117120286411,0.2793135490033212,5361.0,7,2024-W01,38.0
2024-01-08,6521,1558,-9.926187419768935,-5.515307238222812,0.24767584175795562,29500.0,7,2024-W02,32.0
2024-01-15,5115,1620,-9.945061728395062,-5.054744091280735,0.2196500302289816,23373.0,7,2024-W03,15.0
2024-01-22,3384,1177,-9.918436703483433,-4.939087982528575,0.27303709401129095,17251.0,7,2024-W04,10.0
2024-01-29,2739,969,-9.927760577915377,-5.32472745321602,0.24780699395741695,14769.0,7,2024-W05,7.0
2024-02-05,2290,606,-9.909240924092408,-4.5714572316521895,0.2787464585257228,5241.0,7,2024-W06,5.0
2024-02-12,1856,551,-9.952813067150636,-4.081420309104355,0.19199024476125004,4477.0,7,2024-W07,5.0
2024-02-19,2184,873,-9.929553264604811,-4.3878413173521285,0.2475048089913588,15550.0,7,2024-W08,5.0
2024-02-26,1567,470,-9.95,-4.419889104397702,0.20945151237008366,5473.0,7,2024-W09,5.0
2024-03-04,1990,704,-9.904119318181818,-4.854653074165749,0.2804133658167792,10497.0,7,2024-W10,4.0
2024-03-11,1497,416,-9.936298076923077,-4.438381763652918,0.2305671323114308,3810.0,7,2024-W11,4.0
2024-03-18,1022,259,-9.88030888030888,-4.643898370093217,0.30683161613052246,4022.0,7,2024-W12,4.0
2024-03-25,830,151,-9.900662251655628,-4.796008528185717,0.28295975891557956,1039.0,7,2024-W13,4.0
2024-04-01,1135,291,-9.939862542955327,-5.139386087606978,0.22512521038469302,3016.0,7,2024-W14,4.0
2024-04-08,919,285,-9.966666666666667,-4.612259091120251,0.16713549084640664,2571.0,7,2024-W15,5.0
2024-04-15,928,270,-9.959259259259259,-5.454371147470143,0.18343938204270027,1460.0,7,2024-W16,4.0
2024-04-22,908,310,-9.948387096774194,-5.097855375794769,0.1984910189973642,5796.0,7,2024-W17,4.0
2024-04-29,938,267,-9.936329588014981,-5.352808026709696,0.22459322458006878,3549.0,7,2024-W18,3.0
2024-05-06,554,84,-9.904761904761905,-4.495707517479638,0.284924323880038,891.0,7,2024-W19,3.0
2024-05-13,936,194,-9.889175257731958,-4.721720489061286,0.2999764070277017,1743.0,7,2024-W20,4.0
2024-05-20,694,172,-9.936046511627907,-4.538586630828356,0.22680738186243452,1638.0,7,2024-W21,5.0
2024-05-27,1214,498,-9.940763052208835,-5.5549522038223325,0.2220378909792301,7835.0,7,2024-W22,3.0
2024-06-03,1085,266,-9.915413533834586,-5.714733816690519,0.27019772292993377,2550.0,7,2024-W23,3.0
2024-06-10,1397,372,-9.86021505376344,-5.754739278120711,0.3333695600984987,3918.0,7,2024-W24,3.0
2024-06-17,900,247,-9.82591093117409,-5.547466289941739,0.374568423962321,3434.0,7,2024-W25,3.0
2024-06-24,803,235,-9.851063829787234,-4.727160223121163,0.3507454457341091,2585.0,7,2024-W26,2.0
2024-07-01,562,85,-9.9,-4.070914466915333,0.26502470684465473,461.0,7,2024-W27,2.0
2024-07-08,761,153,-9.879084967320262,-4.441479290479663,0.3194678129679605,2020.0,7,2024-W28,3.0
2024-07-15,1876,630,-9.934126984126983,-5.819828320743922,0.2291071695455078,7499.0,7,2024-W29,5.0
2024-07-22,1374,318,-9.872641509433961,-5.683640502553817,0.31817689032937313,3120.0,7,2024-W30,3.0
2024-07-29,968,254,-9.940944881889763,-5.363827336218128,0.20482493468077126,3404.0,7,2024-W31,2.0
2024-08-05,831,283,-9.96643109540636,-5.31177719775966,0.16233114966085313,2013.0,7,2024-W32,3.0
2024-08-12,669,175,-9.911428571428571,-7.05705335869431,0.2442104667137449,3007.0,7,2024-W33,3.0
2024-08-19,770,205,-9.91219512195122,-5.715563335389032,0.27043458303548806,1871.0,7,2024-W34,2.0
2024-08-26,702,135,-9.91851851851852,-5.352877127661474,0.253390497172823,1187.0,7,2024-W35,2.0
2024-09-02,608,145,-9.913793103448276,-5.347599257785619,0.2722388375568952,1486.0,7,2024-W36,3.0
2024-09-09,1120,330,-9.893939393939394,-6.163241179743417,0.29062284434147223,2674.0,7,2024-W37,3.0
2024-09-16,1143,282,-9.960992907801419,-5.12485161448136,0.17464679135008815,4150.0,7,2024-W38,3.0
2024-09-23,1521,336,-9.97172619047619,-5.385007903207166,0.14436064715267713,5258.0,7,2024-W39,6.0
2024-09-30,1606,696,-9.966235632183908,-5.457246831360371,0.17156301087280895,9402.0,7,2024-W40,3.0
2024-10-07,765,161,-9.925465838509316,-5.731811817094879,0.28068654739441784,1885.0,7,2024-W41,3.0
2024-10-14,988,217,-9.960829493087557,-4.564012209545221,0.19144976484567433,2765.0,7,2024-W42,3.0
2024-10-21,623,127,-9.893700787401574,-4.459094796092586,0.3653109203013771,1613.0,7,2024-W43,3.0
2024-10-28,535,134,-9.902985074626866,-4.032949558052328,0.28415295534482365,783.0,7,2024-W44,5.0
2024-11-04,585,151,-9.937086092715232,-4.734713893884924,0.23312826056050073,2512.0,7,2024-W45,3.0
2024-11-11,558,154,-9.944805194805195,-4.820738805205804,0.19437925593086375,773.0,7,2024-W46,3.0
2024-11-18,608,144,-9.934027777777779,-4.459590562304069,0.23834017953555645,887.0,7,2024-W47,3.0
2024-11-25,459,72,-9.944444444444445,-5.12205092624608,0.23066889195376988,490.0,7,2024-W48,3.0
2024-12-02,598,89,-9.94943820224719,-4.791716950073198,0.15160024848985557,819.0,7,2024-W49,3.0
2024-12-09,537,97,-9.824742268041238,-5.014925874637076,0.3538570002590063,551.0,7,2024-W50,3.0
2024-12-16,1818,856,-9.924065420560748,-5.467666022627072,0.24794890139593007,17371.0,7,2024-W51,5.0
2024-12-23,2400,853,-9.91617819460727,-5.205222345234053,0.22662232266394378,10351.0,7,2024-W52,3.0
2024-12-30,1927,578,-9.913494809688581,-5.158321045829915,0.24865231370314825,4332.0,7,2025-W01,3.0
2025-01-06,1345,350,-9.928571428571429,-4.9208893272963605,0.23767188450207377,2622.0,7,2025-W02,3.0
2025-01-13,1334,344,-9.9375,-5.333464937156243,0.20846691538586076,3664.0,7,2025-W03,2.0
2025-01-20,1555,141,-9.900709219858156,-5.530279283614313,0.24799091397546583,1524.0,7,2025-W04,2.0
2025-01-27,526,44,-9.863636363636363,-4.864506202152101,0.31185186487125355,310.0,7,2025-W05,2.0
2025-02-03,543,54,-9.842592592592593,-7.067941194953589,0.3044338090538539,308.0,7,2025-W06,2.0
2025-02-10,901,100,-9.88,-5.496423950412873,0.28533163409292883,886.0,7,2025-W07,2.0
2025-02-17,360,71,-9.93661971830986,-5.443904688819374,0.23799125831468085,513.0,7,2025-W08,3.0
2025-02-24,323,41,-9.878048780487806,-5.441240730184727,0.29112900501491734,454.0,7,2025-W09,2.0
2025-03-03,855,80,-9.88125,-4.2797045798357285,0.26676389314062765,396.0,7,2025-W10,3.0
2025-03-10,1675,436,-9.912844036697248,-5.402695636967788,0.24536191141567362,5894.0,7,2025-W11,12.0
2025-03-17,3325,1022,-9.925146771037182,-5.401308049817439,0.22354925262459502,11758.0,7,2025-W12,23.0
2025-03-24,7641,1033,-9.934172313649565,-4.169314866604402,0.22452300284462304,14620.0,7,2025-W13,6.0
2025-03-31,2843,600,-9.9575,-4.554744019372058,0.19452544885031725,7812.0,7,2025-W14,5.0
2025-04-07,1542,340,-9.958823529411765,-5.186339008293205,0.16672738786298053,2674.0,7,2025-W15,5.0
2025-04-14,1886,539,-9.933209647495362,-5.460687408150733,0.2094227653048791,4493.0,7,2025-W16,4.0
2025-04-21,2775,497,-9.925553319919517,-5.324902600046933,0.2322118090627387,4252.0,7,2025-W17,4.0
2025-04-28,2737,727,-9.941540577716644,-5.365395160979849,0.18838692728123405,9735.0,7,2025-W18,7.0
2025-05-05,2777,879,-9.972127417519909,-5.293879404909373,0.14145003113794913,9873.0,7,2025-W19,4.0
2025-05-12,1162,294,-9.943877551020408,-5.201662441022676,0.22493062708945552,2326.0,7,2025-W20,3.0
2025-05-19,803,202,-9.903465346534654,-5.616579295011187,0.27197064387810554,1264.0,7,2025-W21,3.0
2025-05-26,948,245,-9.924489795918367,-5.550670850921412,0.24672495159531857,1822.0,7,2025-W22,3.0
2025-06-02,1502,321,-9.802180685358255,-5.607162491036388,0.26033916292171483,3299.0,7,2025-W23,4.0
2025-06-09,928,237,-9.879746835443038,-5.253532322956429,0.25061606136160053,1766.0,5,2025-W24,6.0
2025-06-16,4,1,-10.0,-1.81818181818182,,5.0,0,2025-W25,13.0
2025-06-23,9,0,,,,,0,2025-W26,3.0
2025-06-30,510,148,-9.925675675675675,-5.20712050899439,0.22104317355297481,1546.0,5,2025-W27,4.0
2025-07-07,2335,552,-9.91213768115942,-5.230725478760945,0.2760516191511882,6585.0,7,2025-W28,3.0
2025-07-14,2307,409,-9.82640586797066,-4.279061192375665,0.374345234342961,4179.0,7,2025-W29,3.0
2025-07-21,1017,197,-9.913705583756345,-5.322860490709334,0.2627658510321737,1236.0,7,2025-W30,3.0
2025-07-28,1074,169,-9.908284023668639,-5.747218677751587,0.2653434697625297,1452.0,7,2025-W31,4.0
2025-08-04,780,100,-9.895,-6.943639060351274,0.3039720215726931,2313.0,7,2025-W32,5.0
2025-08-11,740,137,-9.941605839416058,-5.156520732191347,0.21061616040673167,1457.0,7,2025-W33,5.0
2025-08-18,664,154,-9.925324675324676,-5.627648215944733,0.2542608634993015,1191.0,7,2025-W34,5.0
2025-08-25,1463,462,-9.918831168831169,-5.590122674771248,0.289760799065344,8258.0,7,2025-W35,7.0
2025-09-01,1247,376,-9.930851063829786,-6.837526412346968,0.2377793243581085,3447.0,7,2025-W36,7.0
2025-09-08,956,301,-9.863787375415283,-6.49962748239432,0.32101548452801343,3630.0,7,2025-W37,6.0
2025-09-15,895,187,-9.871657754010695,-6.222354121735408,0.32725467784803813,1861.0,7,2025-W38,7.0
2025-09-22,943,194,-9.873711340206185,-6.131047871236472,0.3067118598105616,1739.0,7,2025-W39,6.0
2025-09-29,489,120,-9.804166666666667,-6.749115971494455,0.37960524239797133,1120.0,7,2025-W40,5.0
2025-10-06,490,97,-9.896907216494846,-4.984988319418453,0.28811658818068675,953.0,7,2025-W41,5.0
2025-10-13,859,176,-9.957386363636363,-5.430128100217371,0.19900319778152498,1991.0,7,2025-W42,4.0
2025-10-20,886,116,-9.801724137931034,-5.046067228898585,0.38942159083991934,1636.0,7,2025-W43,4.0
2025-10-27,440,76,-9.947368421052632,-6.534904493167822,0.19285482222682535,472.0,7,2025-W44,5.0
2025-11-03,382,39,-9.85897435897436,-4.352619890942511,0.27977241570318195,224.0,7,2025-W45,4.0
2025-11-10,379,60,-9.891666666666667,-4.528387862104352,0.29244247104354815,213.0,7,2025-W46,5.0
2025-11-17,425,32,-9.75,-5.091270909850078,0.42121176958711615,256.0,7,2025-W47,5.0
2025-11-24,568,101,-9.787128712871286,-6.101806290764112,0.3830570104662315,905.0,7,2025-W48,7.0
2025-12-01,1407,335,-9.735820895522387,-4.532363859113328,0.27830834821797523,3178.0,7,2025-W49,7.0
2025-12-08,852,139,-9.87410071942446,-3.882787896735989,0.2698196202340498,905.0,7,2025-W50,6.0
2025-12-15,640,180,-9.8,-5.285464880603086,0.25125383901566833,1280.0,7,2025-W51,4.0
2025-12-22,1213,144,-9.729166666666666,-4.908396747929439,0.359073204839301,4324.0,7,2025-W52,13.0
2025-12-29,2921,378,-9.904761904761905,-4.49930212261869,0.21589016617239234,5926.0,7,2026-W01,11.0
2026-01-05,2273,221,-9.850678733031675,-4.30537053900481,0.24838019052585547,2382.0,7,2026-W02,6.0
2026-01-12,813,90,-9.883333333333333,-3.0368139695146117,0.24915587828785665,927.0,7,2026-W03,5.0
2026-01-19,856,127,-9.858267716535433,-6.026486675002859,0.3205751143640226,689.0,7,2026-W04,5.0
2026-01-26,542,66,-9.909090909090908,-4.501041537854587,0.2132007163556104,635.0,7,2026-W05,5.0
2026-02-02,623,69,-9.833333333333334,-5.306246854486361,0.31700188655342665,436.0,7,2026-W06,4.0
2026-02-09,531,63,-9.785714285714286,-5.61241208742506,0.34447582566857443,474.0,7,2026-W07,5.0
2026-02-16,403,59,-9.822033898305085,-4.932352486778311,0.3316977210374496,444.0,7,2026-W08,7.0
2026-02-23,548,89,-9.898876404494382,-5.936053265818929,0.2838430992733619,340.0,7,2026-W09,21.0
2026-03-02,796,146,-9.941780821917808,-4.250058168695432,0.23126543916850842,1213.0,7,2026-W10,14.0
2026-03-09,516,108,-9.949074074074074,-6.7635801857184905,0.1926186345787582,499.0,7,2026-W11,11.0
2026-03-16,530,77,-9.96103896103896,-5.190705789474647,0.13490332226005808,478.0,7,2026-W12,17.0
2026-03-23,888,248,-9.897177419354838,-5.394456164134591,0.28546449252419975,2967.0,7,2026-W13,18.0
2026-03-30,726,196,-9.915816326530612,-4.874175280906297,0.3150984330353107,3644.0,7,2026-W14,10.0
2026-04-06,405,79,-9.905063291139241,-5.332758646126714,0.2664576428441402,724.0,7,2026-W15,7.0
2026-04-13,399,60,-9.866666666666667,-5.738395866369047,0.28916400054128355,345.0,7,2026-W16,5.0
2026-04-20,283,53,-9.933962264150944,-5.8339093387577305,0.22009036275900504,220.0,7,2026-W17,6.0
2026-04-27,518,65,-9.861538461538462,-5.870553260863628,0.2865158741742709,321.0,7,2026-W18,6.0
2026-05-04,310,48,-9.635416666666666,-5.940876840834815,0.4582527330806513,279.0,7,2026-W19,7.0
2026-05-11,521,39,-9.794871794871796,-4.197160708957239,0.31867217766086003,375.0,7,2026-W20,7.0
2026-05-18,375,49,-9.948979591836734,-3.920106378228834,0.18385053823191072,242.0,7,2026-W21,6.0
2026-05-25,239,20,-9.75,-5.556704803885486,0.4135850959342555,271.0,7,2026-W22,7.0
2026-06-01,358,54,-9.88888888888889,-5.537679956115465,0.28593881563947926,229.0,7,2026-W23,6.0
2026-06-08,539,139,-9.953237410071942,-5.953415085176333,0.14611002320238048,1129.0,7,2026-W24,6.0
2026-06-15,307,33,-9.863636363636363,-5.464752564257114,0.3130676662262708,302.0,7,2026-W25,5.0
2026-06-22,366,63,-9.80952380952381,-6.761131659359614,0.3749039815628865,532.0,7,2026-W26,4.0
2026-06-29,994,128,-9.92578125,-6.915217098712575,0.24373927394126968,1336.0,7,2026-W27,5.0
2026-07-06,481,117,-9.871794871794872,-7.559599593537442,0.30901572157476304,615.0,7,2026-W28,8.0
2026-07-13,1631,260,-9.925,-5.7418301029386996,0.22219943040563145,1984.0,7,2026-W29,9.0
2026-07-20,1790,364,-9.909340659340659,-5.476477204236886,0.22883247663804693,2068.0,7,2026-W30,7.0
2026-07-27,1155,237,-9.919831223628693,-5.069156281916176,0.2252756621035843,1732.0,7,2026-W31,5.0
2026-08-03,2231,719,-9.947148817802503,-5.942736383295882,0.21597629304963992,12097.0,7,2026-W32,8.0
2026-08-10,2527,820,-9.940853658536586,-6.57237194206226,0.2164803437769539,9772.0,7,2026-W33,5.0
2026-08-17,1076,387,-9.914728682170542,-6.347599335779934,0.22868200034985323,3976.0,7,2026-W34,3.0
2026-08-24,623,143,-9.888111888111888,-6.495133784582852,0.29917480652233636,720.0,7,2026-W35,4.0
2026-08-31,1227,524,-9.944656488549619,-6.120108149394549,0.18497603672994858,4317.0,7,2026-W36,23.0
2026-09-07,4455,1291,-9.875677769171185,-5.072766266192239,0.26310059671878167,15362.0,7,2026-W37,24.0
