week_start,total_events_country,conflict_count,avg_goldstein,avg_tone,goldstein_volatility,total_mentions_conflict,days_covered,week_label,google_trends_score,target_count_h1,target_count_h2,target_count_h3,target_count_h4,escalation_threshold,escalation_event,target_event_h1,target_event_h2,target_event_h3,target_event_h4,conflict_count_t0,conflict_count_lag1,conflict_count_lag2,conflict_count_lag4,conflict_count_lag12,rolling_mean_4w,rolling_std_12w,rolling_max_8w,rolling_mean_12w,news_volume_change_wow,week_of_year,month,is_holiday,google_trends_score_lag1,google_trends_change_wow,weeks_since_major_spike,cumulative_conflict_12w
2022-10-03,23547,3155,-9.794136291600633,-4.329355160530601,0.33385468067797636,38082.0,7,2022-W40,19.0,4318.0,3791.0,2570.0,2452.0,10184.424925466363,0,0,0,0,0,3155,2603.0,2854.0,2587.0,3200.0,3026.25,330.3111480793002,3493.0,2855.0,0.03380603240110647,40,10,0,21.0,-0.09523809523809523,41.0,34305.0
2022-10-10,27212,4318,-9.886637332098193,-4.937384776164015,0.28646357397214467,56970.0,7,2022-W41,16.0,3791.0,2570.0,2452.0,,10092.335994416931,0,0,0,0,,4318,3155.0,2603.0,3493.0,2977.0,3232.5,537.3155708959896,4318.0,2966.75,0.15564615449951158,41,10,0,19.0,-0.1578947368421053,42.0,34260.0
2022-10-17,23639,3791,-9.865207069374835,-5.25323820209524,0.3152336372108257,64093.0,7,2022-W42,16.0,2570.0,2452.0,,4141.0,10024.030508281598,0,0,0,,0,3791,4318.0,3155.0,2854.0,3192.0,3466.75,585.7814257791802,4318.0,3016.6666666666665,-0.13130236660296923,42,10,0,16.0,0.0,43.0,35601.0
2022-10-24,21614,2570,-9.84591439688716,-5.105396872876185,0.33393865567804315,27382.0,7,2022-W43,14.0,2452.0,,4141.0,2754.0,9946.484797408677,0,0,,0,0,2570,3791.0,4318.0,2603.0,2390.0,3458.5,570.3777589271853,4318.0,3031.6666666666665,-0.0856635221456068,43,10,0,16.0,-0.125,44.0,36200.0
2022-10-31,18970,2452,-9.87357259380098,-4.8527159700625235,0.3025173210414759,43357.0,7,2022-W44,15.0,,4141.0,2754.0,2243.0,9862.049582551972,0,,0,0,0,2452,2570.0,3791.0,3155.0,2774.0,3282.75,590.8098961030897,4318.0,3004.8333333333335,-0.12232812066253351,44,10,0,14.0,0.0714285714285714,45.0,36380.0
2022-11-07,17510,2187,-9.855509830818473,-4.44852474260571,0.29893154238898606,25032.0,6,2022-W45,15.0,4141.0,2754.0,2243.0,3038.0,9780.453584378756,0,0,0,0,0,2187,2452.0,2570.0,4318.0,2525.0,2750.0,622.9483173270609,4318.0,2976.6666666666665,-0.07696362677912494,45,11,0,15.0,0.0,46.0,36058.0
2022-11-14,27267,4141,-9.855831924655881,-4.728541642153119,0.31867466298088515,62099.0,7,2022-W46,11.0,2754.0,2243.0,3038.0,2859.0,9702.467963809537,0,0,0,0,0,4141,2187.0,2452.0,3791.0,3087.0,2837.5,708.3677139606439,4318.0,3064.5,0.5572244431753284,46,11,0,15.0,-0.2666666666666667,47.0,35720.0
2022-11-21,18119,2754,-9.870915032679738,-4.905961235710124,0.30096122440779427,38927.0,7,2022-W47,11.0,2243.0,3038.0,2859.0,2437.0,9643.189810857237,0,0,0,0,0,2754,4141.0,2187.0,2570.0,2623.0,2883.5,701.9253338086855,4318.0,3075.4166666666665,-0.33549712106208973,47,11,0,11.0,0.0,48.0,36774.0
2022-11-28,18979,2243,-9.845965225144894,-4.427493352157586,0.3220494870630233,22921.0,7,2022-W48,11.0,3038.0,2859.0,2437.0,3081.0,9568.568759949052,0,0,0,0,0,2243,2754.0,4141.0,2452.0,2587.0,2831.25,730.1429654526642,4318.0,3046.75,0.04746398807881236,48,11,0,11.0,0.0,49.0,36905.0
2022-12-05,18058,3038,-9.885615536537195,-4.750314858481951,0.28976697400689966,37250.0,7,2022-W49,11.0,2859.0,2437.0,3081.0,3081.0,9496.922612432823,0,0,0,0,0,3038,2243.0,2754.0,2187.0,3493.0,3044.0,716.549920018695,4141.0,3008.8333333333335,-0.04852731966910795,49,12,0,11.0,0.0,50.0,36561.0
2022-12-12,18615,2859,-9.877929345925148,-4.556874185871739,0.30900715845682825,35662.0,7,2022-W50,11.0,2437.0,3081.0,3081.0,3866.0,9427.843930747815,0,0,0,0,0,2859,3038.0,2243.0,4141.0,2854.0,2723.5,716.4531482493283,4141.0,3009.25,0.030845054823346985,50,12,0,11.0,0.0,51.0,36106.0
2022-12-19,23964,2437,-9.855354944604022,-3.7345559159392425,0.32465885719028315,31842.0,7,2022-W51,11.0,3081.0,3081.0,3866.0,3174.0,9359.855649162359,0,0,0,0,0,2437,2859.0,3038.0,2754.0,2603.0,2644.25,726.5416785058314,4141.0,2995.4166666666665,0.2873489121676067,51,12,0,11.0,0.0,52.0,36111.0
2022-12-26,16208,3081,-9.908795845504706,-4.629226474718749,0.2686979382293592,56383.0,7,2022-W52,11.0,3081.0,3866.0,3174.0,2747.0,9293.280449810843,0,0,0,0,0,3081,2437.0,2859.0,2243.0,3155.0,2853.75,725.377158950627,4141.0,2989.25,-0.32365214488399263,52,12,0,11.0,0.0,53.0,35945.0
2023-01-02,17005,3081,-9.894190197987667,-5.0635802894936015,0.2877397388604392,40057.0,7,2023-W01,12.0,3866.0,3174.0,2747.0,2562.0,9247.832759332256,0,0,0,0,0,3081,3081.0,2437.0,3038.0,4318.0,2864.5,595.6829286752825,4141.0,2886.1666666666665,0.04917324777887466,1,1,0,11.0,0.09090909090909083,54.0,35871.0
2023-01-09,21435,3866,-9.84635281945163,-4.7552176173504765,0.31116921547748305,51833.0,7,2023-W02,12.0,3174.0,2747.0,2562.0,2582.0,9206.642193950625,0,0,0,0,0,3866,3081.0,3081.0,2859.0,3791.0,3116.25,606.3378083863797,3866.0,2892.4166666666665,0.2605116142311086,2,1,0,12.0,0.0,55.0,34634.0
2023-01-16,24912,3174,-9.895242596093258,-4.417631540998631,0.2726752079887137,42939.0,7,2023-W03,13.0,2747.0,2562.0,2582.0,2815.0,9174.856989489088,0,0,0,0,0,3174,3866.0,3081.0,2437.0,2570.0,3300.5,602.1956983331244,3866.0,2942.75,0.16221133659902032,3,1,0,12.0,0.08333333333333326,56.0,34709.0
2023-01-23,23434,2747,-9.893338187113214,-4.232453175007241,0.27736146836062564,29240.0,7,2023-W04,12.0,2562.0,2582.0,2815.0,3142.0,9144.96423898474,0,0,0,0,0,2747,3174.0,3866.0,3081.0,2452.0,3217.0,586.1481868689071,3866.0,2967.3333333333335,-0.05932883750802831,4,1,0,13.0,-0.07692307692307687,57.0,35313.0
2023-01-30,21141,2562,-9.853239656518346,-4.397543667033639,0.32758038251600324,29029.0,7,2023-W05,12.0,2582.0,2815.0,3142.0,2669.0,9124.349596220149,0,0,0,0,0,2562,2747.0,3174.0,3081.0,2187.0,3087.25,549.621598479501,3866.0,2998.5833333333335,-0.09784927882563799,5,1,0,12.0,0.0,58.0,35608.0
2023-02-06,22768,2582,-9.882455460883037,-4.044098044175811,0.29034257603717023,31678.0,7,2023-W06,13.0,2815.0,3142.0,2669.0,3289.0,9097.355147009413,0,0,0,0,0,2582,2562.0,2747.0,3866.0,4141.0,2766.25,425.2067589759106,3866.0,2868.6666666666665,0.07695946265550346,6,2,0,12.0,0.08333333333333326,59.0,35983.0
2023-02-13,23913,2815,-9.830728241563055,-4.198550325934953,0.3455946777279939,29432.0,7,2023-W07,16.0,3142.0,2669.0,3289.0,2485.0,9071.202070023219,0,0,0,0,0,2815,2582.0,2562.0,3174.0,2754.0,2676.5,424.0744199269438,3866.0,2873.75,0.05028988053408301,7,2,0,13.0,0.23076923076923084,60.0,34424.0
2023-02-20,41566,3142,-9.80872056015277,-4.120196901872871,0.34439203829827253,42645.0,7,2023-W08,13.0,2669.0,3289.0,2485.0,,9070.762962445533,0,0,0,0,,3142,2815.0,2582.0,2747.0,2243.0,2775.25,379.5922054313716,3866.0,2948.6666666666665,0.7382177058503743,8,2,0,16.0,-0.1875,61.0,34485.0
2023-02-27,24566,2669,-9.835144248782315,-4.822031801866863,0.33165313830417514,29799.0,7,2023-W09,12.0,3289.0,2485.0,,3045.0,8520.90403372789,0,0,0,,0,2669,3142.0,2815.0,2562.0,3038.0,2802.0,386.5792776117185,3866.0,2917.9166666666665,-0.40898811528653223,9,2,0,13.0,-0.07692307692307687,62.0,35384.0
2023-03-06,20887,3289,-9.846913955609608,-4.76908607364631,0.3402585859416435,44509.0,7,2023-W10,11.0,2485.0,,3045.0,2951.0,7612.104176637426,0,0,,0,0,3289,2669.0,3142.0,2582.0,2859.0,2978.75,400.3069560861007,3289.0,2953.75,-0.1497598306602621,10,3,0,12.0,-0.08333333333333337,63.0,35015.0
2023-03-13,20522,2485,-9.83440643863179,-4.79474769970458,0.35560173848823307,36197.0,7,2023-W11,11.0,,3045.0,2951.0,2955.0,6971.827662258617,0,,0,0,0,2485,3289.0,2669.0,2815.0,2437.0,2896.25,394.876994656692,3289.0,2957.75,-0.01747498444008233,11,3,0,11.0,0.0,64.0,35445.0
2023-03-20,20618,2325,-9.806451612903226,-4.721958338907806,0.3704344717373269,22932.0,6,2023-W12,12.0,3045.0,2951.0,2955.0,2721.0,6166.961852892098,0,0,0,0,0,2325,2485.0,3289.0,3142.0,3081.0,2692.0,431.9890834058523,3289.0,2894.75,0.004677906636780138,12,3,0,11.0,0.09090909090909083,65.0,35493.0
2023-03-27,28393,3045,-9.825451559934319,-4.4389534029969875,0.3556275126606483,44729.0,7,2023-W13,11.0,2951.0,2955.0,2721.0,3557.0,5807.787024261514,0,0,0,0,0,3045,2325.0,2485.0,2669.0,3081.0,2786.0,430.70114612424413,3289.0,2891.75,0.3770976816374043,13,3,0,12.0,-0.08333333333333337,66.0,34737.0
2023-04-03,27100,2951,-9.831582514401898,-4.62398034723542,0.3448391959601188,36767.0,7,2023-W14,10.0,2955.0,2721.0,3557.0,4636.0,5582.347478157254,0,0,0,0,1,2951,3045.0,2325.0,3289.0,3866.0,2701.5,305.2743922202856,3289.0,2815.5,-0.04553939351248548,14,4,0,11.0,-0.09090909090909094,67.0,34701.0
2023-04-10,26803,2955,-9.817766497461928,-4.375629448595613,0.3591898555972836,27605.0,7,2023-W15,10.0,2721.0,3557.0,4636.0,3993.0,5260.846585290639,0,0,0,1,0,2955,2951.0,3045.0,2485.0,3174.0,2819.0,287.9485828470885,3289.0,2797.25,-0.010959409594095915,15,4,0,10.0,0.0,68.0,33786.0
2023-04-17,26836,2721,-9.8257993384785,-4.25081009283408,0.3573950310924342,30592.0,7,2023-W16,11.0,3557.0,4636.0,3993.0,3950.0,4958.042261737039,0,0,1,0,0,2721,2955.0,2951.0,2325.0,2747.0,2918.0,288.4584288099853,3289.0,2795.0833333333335,0.0012312054620751134,16,4,0,10.0,0.10000000000000009,69.0,33567.0
2023-04-24,26577,3557,-9.876721956705088,-4.514580221469189,0.32090308539805756,62790.0,7,2023-W17,11.0,4636.0,3993.0,3950.0,4248.0,4652.473843994599,0,1,0,0,0,3557,2721.0,2955.0,3045.0,2562.0,3046.0,351.4874884621994,3557.0,2878.0,-0.009651214786108198,17,4,0,11.0,0.0,70.0,33541.0
2023-05-01,29298,4636,-9.822476272648835,-5.290330973420132,0.4408724243843353,79148.0,7,2023-W18,12.0,3993.0,3950.0,4248.0,4464.0,4372.711973031437,1,0,0,0,1,4636,3557.0,2721.0,2951.0,2582.0,3467.25,603.8023206515959,4636.0,3049.1666666666665,0.10238175866350607,18,5,0,11.0,0.09090909090909083,71.0,34536.0
2023-05-08,28075,3993,-9.85962935136489,-4.370768331911229,0.34168928281699057,63321.0,7,2023-W19,13.0,3950.0,4248.0,4464.0,4743.0,4304.744901310611,0,0,0,1,1,3993,4636.0,3557.0,2955.0,2815.0,3726.75,655.7921418661124,4636.0,3147.3333333333335,-0.04174346371765991,19,5,0,12.0,0.08333333333333326,1.0,36590.0
2023-05-15,37773,3950,-9.885569620253165,-3.8820363739858608,0.29267994785262275,84829.0,7,2023-W20,12.0,4248.0,4464.0,4743.0,4383.0,4260.3281697262855,0,0,1,1,0,3950,3993.0,4636.0,2721.0,3142.0,4034.0,695.4747669866689,4636.0,3214.6666666666665,0.34543187889581484,20,5,0,13.0,-0.07692307692307687,2.0,37768.0
2023-05-22,27758,4248,-9.873469868173258,-4.979194511842157,0.3019597141614828,62471.0,7,2023-W21,10.0,4464.0,4743.0,4383.0,4319.0,4252.044141118283,0,1,1,0,0,4248,3950.0,3993.0,3557.0,2669.0,4206.75,731.299730243732,4636.0,3346.25,-0.26513647314219146,21,5,0,12.0,-0.16666666666666663,3.0,38576.0
2023-05-29,24507,4464,-9.872759856630825,-5.309498465221558,0.324766621446962,92351.0,7,2023-W22,14.0,4743.0,4383.0,4319.0,3377.0,4278.048100671128,1,1,0,0,0,4464,4248.0,3950.0,4636.0,3289.0,4163.75,798.5115509306717,4636.0,3444.1666666666665,-0.11711938900497154,22,5,0,10.0,0.3999999999999999,4.0,40155.0
2023-06-05,36501,4743,-9.847670250896057,-5.114305573889357,0.33152630563343094,67408.0,7,2023-W23,14.0,4383.0,4319.0,3377.0,3617.0,4320.914323509013,1,0,0,0,0,4743,4464.0,4248.0,3993.0,2485.0,4351.25,817.7527224971647,4743.0,3632.3333333333335,0.48941118863998034,23,6,0,14.0,0.0,1.0,41330.0
